trip_id,arrival_time,departure_time,stop_id,stop_sequence
L14_POW_0_161,14:41:00,14:41:00,Jar_Misz_06,18
L14_POW_0_161,14:42:00,14:42:00,Jar_Misz_08,19
L14_POW_0_161,14:43:00,14:43:00,Jar_Misz_09,20
L14_POW_0_162,15:25:00,15:25:00,Jar_Poni_02,6
L14_POW_0_162,15:27:00,15:27:00,Jar_pWOs_CP,7
L14_POW_0_162,15:29:00,15:29:00,Jar_Slow_02,8
L14_POW_0_162,15:33:00,15:33:00,Jar_Tarn_02,9
L14_POW_0_162,15:35:00,15:35:00,Jar_Fils_02,10
L14_POW_0_162,15:36:00,15:36:00,Jar_Dlug_02,11
L14_POW_0_162,15:38:00,15:38:00,Jar_WaWr_01,12
L14_POW_0_162,15:40:00,15:40:00,Jar_Ryba_02,13
L14_POW_0_162,15:41:00,15:41:00,Jar_Ryba_04,14
L14_POW_0_162,15:42:00,15:42:00,Jar_Okrz_02,15
L14_POW_0_162,15:44:00,15:44:00,Jar_Misz_02,16
L14_POW_0_162,15:45:00,15:45:00,Jar_Misz_04,17
L14_POW_0_162,15:46:00,15:46:00,Jar_Misz_06,18
L14_POW_0_162,15:47:00,15:47:00,Jar_Misz_08,19
L14_POW_0_162,15:48:00,15:48:00,Jar_Misz_09,20
L14_POW_0_163,17:18:00,17:18:00,Jar_Siko_01,5
L14_POW_0_163,17:20:00,17:20:00,Jar_Poni_02,6
L14_POW_0_163,17:22:00,17:22:00,Jar_pWOs_CP,7
L14_POW_0_163,17:24:00,17:24:00,Jar_Slow_02,8
L14_POW_0_163,17:28:00,17:28:00,Jar_Tarn_02,9
L14_POW_0_163,17:30:00,17:30:00,Jar_Fils_02,10
L14_POW_0_163,17:31:00,17:31:00,Jar_Dlug_02,11
L14_POW_0_163,17:33:00,17:33:00,Jar_WaWr_01,12
L14_POW_0_163,17:35:00,17:35:00,Jar_Ryba_02,13
L14_POW_0_163,17:36:00,17:36:00,Jar_Ryba_04,14
L14_POW_0_163,17:37:00,17:37:00,Jar_Okrz_02,15
L14_POW_0_163,17:39:00,17:39:00,Jar_Misz_02,16
L14_POW_0_163,17:40:00,17:40:00,Jar_Misz_04,17
L14_POW_0_163,17:41:00,17:41:00,Jar_Misz_06,18
L14_POW_0_163,17:42:00,17:42:00,Jar_Misz_08,19
L14_POW_0_163,17:43:00,17:43:00,Jar_Misz_09,20
L14_POW_0_164,18:20:00,18:20:00,Jar_Poni_02,6
L14_POW_0_164,18:22:00,18:22:00,Jar_pWOs_CP,7
L14_POW_0_164,18:24:00,18:24:00,Jar_Slow_02,8
L14_POW_0_164,18:28:00,18:28:00,Jar_Tarn_02,9
L14_POW_0_164,18:30:00,18:30:00,Jar_Fils_02,10
L14_POW_0_164,18:31:00,18:31:00,Jar_Dlug_02,11
L14_POW_0_164,18:33:00,18:33:00,Jar_WaWr_01,12
L14_POW_0_164,18:35:00,18:35:00,Jar_Ryba_02,13
L14_POW_0_164,18:36:00,18:36:00,Jar_Ryba_04,14
L14_POW_0_164,18:37:00,18:37:00,Jar_Okrz_02,15
L14_POW_0_164,18:39:00,18:39:00,Jar_Misz_02,16
L14_POW_0_164,18:40:00,18:40:00,Jar_Misz_04,17
L14_POW_0_164,18:41:00,18:41:00,Jar_Misz_06,18
L14_POW_0_164,18:42:00,18:42:00,Jar_Misz_08,19
L14_POW_0_164,18:43:00,18:43:00,Jar_Misz_09,20
L14_POW_1_165,06:15:00,06:15:00,Jar_Misz_09,1
L14_POW_1_165,06:16:00,06:16:00,Jar_Misz_08,2
L14_POW_1_165,06:17:00,06:17:00,Jar_Misz_07,3
L14_POW_1_165,06:18:00,06:18:00,Jar_Misz_04,4
L14_POW_1_165,06:19:00,06:19:00,Jar_Misz_02,5
L14_POW_1_165,06:21:00,06:21:00,Jar_Okrz_01,6
L14_POW_1_165,06:22:00,06:22:00,Jar_Ryba_03,7
L14_POW_1_165,06:23:00,06:23:00,Jar_Ryba_01,8
L14_POW_1_165,06:25:00,06:25:00,Jar_WaWr_01,9
L14_POW_1_165,06:27:00,06:27:00,Jar_Dlug_01,10
L14_POW_1_165,06:28:00,06:28:00,Jar_Fils_01,11
L14_POW_1_165,06:33:00,06:33:00,Jar_Grun_02,12
L14_POW_1_165,06:35:00,06:35:00,Jar_Slow_01,13
L14_POW_1_165,06:37:00,06:37:00,Jar_pWOs_CP,14
L14_POW_1_165,06:39:00,06:39:00,Jar_KrJa_01,15
L14_POW_1_166,07:10:00,07:10:00,Jar_Misz_09,1
L14_POW_1_166,07:11:00,07:11:00,Jar_Misz_08,2
L14_POW_1_166,07:12:00,07:12:00,Jar_Misz_07,3
L14_POW_1_166,07:13:00,07:13:00,Jar_Misz_04,4
L14_POW_1_166,07:14:00,07:14:00,Jar_Misz_02,5
L14_POW_1_166,07:16:00,07:16:00,Jar_Okrz_01,6
L14_POW_1_166,07:17:00,07:17:00,Jar_Ryba_03,7
L14_POW_1_166,07:18:00,07:18:00,Jar_Ryba_01,8
L14_POW_1_166,07:20:00,07:20:00,Jar_WaWr_01,9
L14_POW_1_166,07:22:00,07:22:00,Jar_Dlug_01,10
L14_POW_1_166,07:23:00,07:23:00,Jar_Fils_01,11
L14_POW_1_166,07:28:00,07:28:00,Jar_Grun_02,12
L14_POW_1_166,07:30:00,07:30:00,Jar_Slow_01,13
L14_POW_1_166,07:32:00,07:32:00,Jar_pWOs_CP,14
L14_POW_1_166,07:34:00,07:34:00,Jar_KrJa_01,15
L14_POW_1_167,08:05:00,08:05:00,Jar_Misz_09,1
L14_POW_1_167,08:06:00,08:06:00,Jar_Misz_08,2
L14_POW_1_167,08:07:00,08:07:00,Jar_Misz_07,3
L14_POW_1_167,08:08:00,08:08:00,Jar_Misz_04,4
L14_POW_1_167,08:09:00,08:09:00,Jar_Misz_02,5
L14_POW_1_167,08:11:00,08:11:00,Jar_Okrz_01,6
L14_POW_1_167,08:12:00,08:12:00,Jar_Ryba_03,7
L14_POW_1_167,08:13:00,08:13:00,Jar_Ryba_01,8
L14_POW_1_167,08:15:00,08:15:00,Jar_WaWr_01,9
L14_POW_1_167,08:17:00,08:17:00,Jar_Dlug_01,10
L14_POW_1_167,08:18:00,08:18:00,Jar_Fils_01,11
L14_POW_1_167,08:23:00,08:23:00,Jar_Grun_02,12
L14_POW_1_167,08:25:00,08:25:00,Jar_Slow_01,13
L14_POW_1_167,08:27:00,08:27:00,Jar_pWOs_CP,14
L14_POW_1_167,08:29:00,08:29:00,Jar_KrJa_01,15
L14_POW_1_168,10:05:00,10:05:00,Jar_Misz_09,1
L14_POW_1_168,10:06:00,10:06:00,Jar_Misz_08,2
L14_POW_1_168,10:07:00,10:07:00,Jar_Misz_07,3
L14_POW_1_168,10:08:00,10:08:00,Jar_Misz_04,4
L14_POW_1_168,10:09:00,10:09:00,Jar_Misz_02,5
L14_POW_1_168,10:11:00,10:11:00,Jar_Okrz_01,6
L14_POW_1_168,10:12:00,10:12:00,Jar_Ryba_03,7
L14_POW_1_168,10:13:00,10:13:00,Jar_Ryba_01,8
L14_POW_1_168,10:15:00,10:15:00,Jar_WaWr_01,9
L14_POW_1_168,10:17:00,10:17:00,Jar_Dlug_01,10
L14_POW_1_168,10:18:00,10:18:00,Jar_Fils_01,11
L14_POW_1_168,10:23:00,10:23:00,Jar_Grun_02,12
L14_POW_1_168,10:25:00,10:25:00,Jar_Slow_01,13
L14_POW_1_168,10:27:00,10:27:00,Jar_pWOs_CP,14
L14_POW_1_168,10:29:00,10:29:00,Jar_KrJa_01,15
L14_POW_1_169,11:05:00,11:05:00,Jar_Misz_09,1
L14_POW_1_169,11:06:00,11:06:00,Jar_Misz_08,2
L14_POW_1_169,11:07:00,11:07:00,Jar_Misz_07,3
L14_POW_1_169,11:08:00,11:08:00,Jar_Misz_04,4
L14_POW_1_169,11:09:00,11:09:00,Jar_Misz_02,5
L14_POW_1_169,11:11:00,11:11:00,Jar_Okrz_01,6
L14_POW_1_169,11:12:00,11:12:00,Jar_Ryba_03,7
L14_POW_1_169,11:13:00,11:13:00,Jar_Ryba_01,8
L14_POW_1_169,11:15:00,11:15:00,Jar_WaWr_01,9
L14_POW_1_169,11:17:00,11:17:00,Jar_Dlug_01,10
L14_POW_1_169,11:18:00,11:18:00,Jar_Fils_01,11
L14_POW_1_169,11:23:00,11:23:00,Jar_Grun_02,12
L14_POW_1_169,11:25:00,11:25:00,Jar_Slow_01,13
L14_POW_1_169,11:27:00,11:27:00,Jar_pWOs_CP,14
L14_POW_1_169,11:29:00,11:29:00,Jar_KrJa_01,15
L14_POW_1_170,13:00:00,13:00:00,Jar_Misz_09,1
L14_POW_1_170,13:01:00,13:01:00,Jar_Misz_08,2
L14_POW_1_170,13:02:00,13:02:00,Jar_Misz_07,3
L14_POW_1_170,13:03:00,13:03:00,Jar_Misz_04,4
L14_POW_1_170,13:04:00,13:04:00,Jar_Misz_02,5
L14_POW_1_170,13:06:00,13:06:00,Jar_Okrz_01,6
L14_POW_1_170,13:07:00,13:07:00,Jar_Ryba_03,7
L14_POW_1_170,13:08:00,13:08:00,Jar_Ryba_01,8
L14_POW_1_170,13:10:00,13:10:00,Jar_WaWr_01,9
L14_POW_1_170,13:12:00,13:12:00,Jar_Dlug_01,10
L14_POW_1_170,13:13:00,13:13:00,Jar_Fils_01,11
L14_POW_1_170,13:18:00,13:18:00,Jar_Grun_02,12
L14_POW_1_170,13:20:00,13:20:00,Jar_Slow_01,13
L14_POW_1_170,13:22:00,13:22:00,Jar_pWOs_CP,14
L14_POW_1_170,13:24:00,13:24:00,Jar_KrJa_01,15
L14_POW_1_171,14:50:00,14:50:00,Jar_Misz_09,1
L14_POW_1_171,14:51:00,14:51:00,Jar_Misz_08,2
L14_POW_1_171,14:52:00,14:52:00,Jar_Misz_07,3
L14_POW_1_171,14:53:00,14:53:00,Jar_Misz_04,4
L14_POW_1_171,14:54:00,14:54:00,Jar_Misz_02,5
L14_POW_1_171,14:56:00,14:56:00,Jar_Okrz_01,6
L14_POW_1_171,14:57:00,14:57:00,Jar_Ryba_03,7
L14_POW_1_171,14:58:00,14:58:00,Jar_Ryba_01,8
L14_POW_1_171,15:00:00,15:00:00,Jar_Dlug_01,10
L14_POW_1_171,15:01:00,15:01:00,Jar_Fils_01,11
L14_POW_1_171,15:06:00,15:06:00,Jar_Grun_02,12
L14_POW_1_171,15:08:00,15:08:00,Jar_Slow_01,13
L14_POW_1_171,15:10:00,15:10:00,Jar_pWOs_CP,14
L14_POW_1_171,15:12:00,15:12:00,Jar_KrJa_01,15
L14_POW_1_172,15:55:00,15:55:00,Jar_Misz_09,1
L14_POW_1_172,15:56:00,15:56:00,Jar_Misz_08,2
L14_POW_1_172,15:57:00,15:57:00,Jar_Misz_07,3
L14_POW_1_172,15:58:00,15:58:00,Jar_Misz_04,4
L14_POW_1_172,15:59:00,15:59:00,Jar_Misz_02,5
L14_POW_1_172,16:01:00,16:01:00,Jar_Okrz_01,6
L14_POW_1_172,16:02:00,16:02:00,Jar_Ryba_03,7
L14_POW_1_172,16:03:00,16:03:00,Jar_Ryba_01,8
L14_POW_1_172,16:05:00,16:05:00,Jar_Dlug_01,10
L14_POW_1_172,16:06:00,16:06:00,Jar_Fils_01,11
L14_POW_1_172,16:11:00,16:11:00,Jar_Grun_02,12
L14_POW_1_172,16:13:00,16:13:00,Jar_Slow_01,13
L14_POW_1_172,16:15:00,16:15:00,Jar_pWOs_CP,14
L14_POW_1_172,16:17:00,16:17:00,Jar_KrJa_01,15
L14_POW_1_173,17:45:00,17:45:00,Jar_Misz_09,1
L14_POW_1_173,17:46:00,17:46:00,Jar_Misz_08,2
L14_POW_1_173,17:47:00,17:47:00,Jar_Misz_07,3
L14_POW_1_173,17:48:00,17:48:00,Jar_Misz_04,4
L14_POW_1_173,17:49:00,17:49:00,Jar_Misz_02,5
L14_POW_1_173,17:51:00,17:51:00,Jar_Okrz_01,6
L14_POW_1_173,17:52:00,17:52:00,Jar_Ryba_03,7
L14_POW_1_173,17:53:00,17:53:00,Jar_Ryba_01,8
L14_POW_1_173,17:55:00,17:55:00,Jar_Dlug_01,10
L14_POW_1_173,17:56:00,17:56:00,Jar_Fils_01,11
L14_POW_1_173,18:01:00,18:01:00,Jar_Grun_02,12
L14_POW_1_173,18:03:00,18:03:00,Jar_Slow_01,13
L14_POW_1_173,18:05:00,18:05:00,Jar_pWOs_CP,14
L14_POW_1_173,18:07:00,18:07:00,Jar_KrJa_01,15
L14_POW_1_174,18:45:00,18:45:00,Jar_Misz_09,1
L14_POW_1_174,18:46:00,18:46:00,Jar_Misz_08,2
L14_POW_1_174,18:47:00,18:47:00,Jar_Misz_07,3
L14_POW_1_174,18:48:00,18:48:00,Jar_Misz_04,4
L14_POW_1_174,18:49:00,18:49:00,Jar_Misz_02,5
L14_POW_1_174,18:51:00,18:51:00,Jar_Okrz_01,6
L14_POW_1_174,18:52:00,18:52:00,Jar_Ryba_03,7
L14_POW_1_174,18:53:00,18:53:00,Jar_Ryba_01,8
L14_POW_1_174,18:55:00,18:55:00,Jar_Dlug_01,10
L14_POW_1_174,18:56:00,18:56:00,Jar_Fils_01,11
L14_POW_1_174,19:01:00,19:01:00,Jar_Grun_02,12
L14_POW_1_174,19:03:00,19:03:00,Jar_Slow_01,13
L14_POW_1_174,19:05:00,19:05:00,Jar_pWOs_CP,14
L14_POW_1_174,19:07:00,19:07:00,Jar_KrJa_01,15
L14_SOB_0_175,08:00:00,08:00:00,Jar_Siko_01,1
L14_SOB_0_175,08:02:00,08:02:00,Jar_Poni_01,2
L14_SOB_0_175,08:04:00,08:04:00,Jar_pWOs_CP,3
L14_SOB_0_175,08:07:00,08:07:00,Jar_Slow_02,4
L14_SOB_0_175,08:09:00,08:09:00,Jar_Tarn_02,5
L14_SOB_0_175,08:11:00,08:11:00,Jar_Fils_02,6
L14_SOB_0_175,08:12:00,08:12:00,Jar_Dlug_02,7
L14_SOB_0_175,08:13:00,08:13:00,Jar_Ryba_02,9
L14_SOB_0_175,08:14:00,08:14:00,Jar_Ryba_04,10
L14_SOB_0_175,08:15:00,08:15:00,Jar_Okrz_02,11
L14_SOB_0_175,08:16:00,08:16:00,Jar_Misz_02,12
L14_SOB_0_175,08:17:00,08:17:00,Jar_Misz_04,13
L14_SOB_0_175,08:18:00,08:18:00,Jar_Misz_06,14
L14_SOB_0_175,08:19:00,08:19:00,Jar_Misz_08,15
L14_SOB_0_175,08:20:00,08:20:00,Jar_Misz_09,16
L14_SOB_0_176,11:28:00,11:28:00,Jar_Siko_01,1
L14_SOB_0_176,11:30:00,11:30:00,Jar_Poni_01,2
L14_SOB_0_176,11:32:00,11:32:00,Jar_pWOs_CP,3
L14_SOB_0_176,11:35:00,11:35:00,Jar_Slow_02,4
L14_SOB_0_176,11:37:00,11:37:00,Jar_Tarn_02,5
L14_SOB_0_176,11:39:00,11:39:00,Jar_Fils_02,6
L14_SOB_0_176,11:40:00,11:40:00,Jar_Dlug_02,7
L14_SOB_0_176,11:42:00,11:42:00,Jar_WaWr_01,8
L14_SOB_0_176,11:43:00,11:43:00,Jar_Ryba_02,9
L14_SOB_0_176,11:44:00,11:44:00,Jar_Ryba_04,10
L14_SOB_0_176,11:45:00,11:45:00,Jar_Okrz_02,11
L14_SOB_0_176,11:46:00,11:46:00,Jar_Misz_02,12
L14_SOB_0_176,11:47:00,11:47:00,Jar_Misz_04,13
L14_SOB_0_176,11:48:00,11:48:00,Jar_Misz_06,14
L14_SOB_0_176,11:49:00,11:49:00,Jar_Misz_08,15
L14_SOB_0_176,11:50:00,11:50:00,Jar_Misz_09,16
L14_NIE_0_177,07:10:00,07:10:00,Jar_Poni_01,2
L14_NIE_0_177,07:12:00,07:12:00,Jar_pWOs_CP,3
L14_NIE_0_177,07:15:00,07:15:00,Jar_Slow_02,4
L14_NIE_0_177,07:17:00,07:17:00,Jar_Tarn_02,5
L14_NIE_0_177,07:19:00,07:19:00,Jar_Fils_02,6
L14_NIE_0_177,07:20:00,07:20:00,Jar_Dlug_02,7
L14_NIE_0_177,07:21:00,07:21:00,Jar_Ryba_02,9
L14_NIE_0_177,07:22:00,07:22:00,Jar_Ryba_04,10
L14_NIE_0_177,07:23:00,07:23:00,Jar_Okrz_02,11
L14_NIE_0_177,07:24:00,07:24:00,Jar_Misz_02,12
L14_NIE_0_177,07:25:00,07:25:00,Jar_Misz_04,13
L14_NIE_0_177,07:26:00,07:26:00,Jar_Misz_06,14
L14_NIE_0_177,07:27:00,07:27:00,Jar_Misz_08,15
L14_NIE_0_177,07:28:00,07:28:00,Jar_Misz_09,16
L14_NIE_0_178,09:03:00,09:03:00,Jar_Siko_01,1
L14_NIE_0_178,09:05:00,09:05:00,Jar_Poni_01,2
L14_NIE_0_178,09:07:00,09:07:00,Jar_pWOs_CP,3
L14_NIE_0_178,09:10:00,09:10:00,Jar_Slow_02,4
L14_NIE_0_178,09:12:00,09:12:00,Jar_Tarn_02,5
L14_NIE_0_178,09:14:00,09:14:00,Jar_Fils_02,6
L14_NIE_0_178,09:15:00,09:15:00,Jar_Dlug_02,7
L14_NIE_0_178,09:17:00,09:17:00,Jar_WaWr_01,8
L14_NIE_0_178,09:18:00,09:18:00,Jar_Ryba_02,9
L14_NIE_0_178,09:19:00,09:19:00,Jar_Ryba_04,10
L14_NIE_0_178,09:20:00,09:20:00,Jar_Okrz_02,11
L14_NIE_0_178,09:21:00,09:21:00,Jar_Misz_02,12
L14_NIE_0_178,09:22:00,09:22:00,Jar_Misz_04,13
L14_NIE_0_178,09:23:00,09:23:00,Jar_Misz_06,14
L14_NIE_0_178,09:24:00,09:24:00,Jar_Misz_08,15
L14_NIE_0_178,09:25:00,09:25:00,Jar_Misz_09,16
L14_SOBNIE_1_179,08:20:00,08:20:00,Jar_Misz_09,1
L14_SOBNIE_1_179,08:21:00,08:21:00,Jar_Misz_08,2
L14_SOBNIE_1_179,08:22:00,08:22:00,Jar_Misz_07,3
L14_SOBNIE_1_179,08:23:00,08:23:00,Jar_Misz_04,4
L14_SOBNIE_1_179,08:24:00,08:24:00,Jar_Misz_02,5
L14_SOBNIE_1_179,08:25:00,08:25:00,Jar_Okrz_01,6
L14_SOBNIE_1_179,08:26:00,08:26:00,Jar_Ryba_03,7
L14_SOBNIE_1_179,08:27:00,08:27:00,Jar_Ryba_01,8
L14_SOBNIE_1_179,08:29:00,08:29:00,Jar_WaWr_01,9
L14_SOBNIE_1_179,08:31:00,08:31:00,Jar_Dlug_01,10
L14_SOBNIE_1_179,08:32:00,08:32:00,Jar_Fils_01,11
L14_SOBNIE_1_179,08:33:00,08:33:00,Jar_Fils_01,12
L14_SOBNIE_1_179,08:35:00,08:35:00,Jar_Grun_02,13
L14_SOBNIE_1_179,08:37:00,08:37:00,Jar_Slow_01,14
L14_SOBNIE_1_179,08:39:00,08:39:00,Jar_pWOs_CP,15
L14_SOBNIE_1_179,08:40:00,08:40:00,Jar_KrJa_01,16
L14_SOBNIE_1_180,11:50:00,11:50:00,Jar_Misz_09,1
L14_SOBNIE_1_180,11:51:00,11:51:00,Jar_Misz_08,2
L14_SOBNIE_1_180,11:52:00,11:52:00,Jar_Misz_07,3
L14_SOBNIE_1_180,11:53:00,11:53:00,Jar_Misz_04,4
L14_SOBNIE_1_180,11:54:00,11:54:00,Jar_Misz_02,5
L14_SOBNIE_1_180,11:55:00,11:55:00,Jar_Okrz_01,6
L14_SOBNIE_1_180,11:56:00,11:56:00,Jar_Ryba_03,7
L14_SOBNIE_1_180,11:57:00,11:57:00,Jar_Ryba_01,8
L14_SOBNIE_1_180,11:59:00,11:59:00,Jar_Dlug_01,10
L14_SOBNIE_1_180,12:00:00,12:00:00,Jar_Fils_01,11
L14_SOBNIE_1_180,12:01:00,12:01:00,Jar_Fils_01,12
L14_SOBNIE_1_180,12:03:00,12:03:00,Jar_Grun_02,13
L14_SOBNIE_1_180,12:05:00,12:05:00,Jar_Slow_01,14
L14_SOBNIE_1_180,12:07:00,12:07:00,Jar_pWOs_CP,15
L14_SOBNIE_1_180,12:08:00,12:08:00,Jar_KrJa_01,16
L14_SOBNIE_1_181,07:30:00,07:30:00,Jar_Misz_09,1
L14_SOBNIE_1_181,07:31:00,07:31:00,Jar_Misz_08,2
L14_SOBNIE_1_181,07:32:00,07:32:00,Jar_Misz_07,3
L14_SOBNIE_1_181,07:33:00,07:33:00,Jar_Misz_04,4
L14_SOBNIE_1_181,07:34:00,07:34:00,Jar_Misz_02,5
L14_SOBNIE_1_181,07:35:00,07:35:00,Jar_Okrz_01,6
L14_SOBNIE_1_181,07:36:00,07:36:00,Jar_Ryba_03,7
L14_SOBNIE_1_181,07:37:00,07:37:00,Jar_Ryba_01,8
L14_SOBNIE_1_181,07:39:00,07:39:00,Jar_WaWr_01,9
L14_SOBNIE_1_181,07:41:00,07:41:00,Jar_Dlug_01,10
L14_SOBNIE_1_181,07:42:00,07:42:00,Jar_Fils_01,11
L14_SOBNIE_1_181,07:43:00,07:43:00,Jar_Fils_01,12
L14_SOBNIE_1_181,07:45:00,07:45:00,Jar_Grun_02,13
L14_SOBNIE_1_181,07:47:00,07:47:00,Jar_Slow_01,14
L14_SOBNIE_1_181,07:49:00,07:49:00,Jar_pWOs_CP,15
L14_SOBNIE_1_181,07:50:00,07:50:00,Jar_KrJa_01,16
L14_SOBNIE_1_182,09:25:00,09:25:00,Jar_Misz_09,1
L14_SOBNIE_1_182,09:26:00,09:26:00,Jar_Misz_08,2
L14_SOBNIE_1_182,09:27:00,09:27:00,Jar_Misz_07,3
L14_SOBNIE_1_182,09:28:00,09:28:00,Jar_Misz_04,4
L14_SOBNIE_1_182,09:29:00,09:29:00,Jar_Misz_02,5
L14_SOBNIE_1_182,09:30:00,09:30:00,Jar_Okrz_01,6
L14_SOBNIE_1_182,09:31:00,09:31:00,Jar_Ryba_03,7
L14_SOBNIE_1_182,09:32:00,09:32:00,Jar_Ryba_01,8
L14_SOBNIE_1_182,09:34:00,09:34:00,Jar_Dlug_01,10
L14_SOBNIE_1_182,09:35:00,09:35:00,Jar_Fils_01,11
L14_SOBNIE_1_182,09:36:00,09:36:00,Jar_Fils_01,12
L14_SOBNIE_1_182,09:38:00,09:38:00,Jar_Grun_02,13
L14_SOBNIE_1_182,09:40:00,09:40:00,Jar_Slow_01,14
L14_SOBNIE_1_182,09:42:00,09:42:00,Jar_pWOs_CP,15
L14_SOBNIE_1_182,09:43:00,09:43:00,Jar_KrJa_01,16
L16_POW_0_183,07:05:00,07:05:00,Jar_Pogo_01,10
L16_POW_0_183,07:06:00,07:06:00,Jar_Pogo_02,11
L16_POW_0_183,07:07:00,07:07:00,Jar_Grod_01,12
L16_POW_0_183,07:09:00,07:09:00,Jar_Grod_02,13
L16_POW_0_183,07:11:00,07:11:00,Jar_Grod_03,14
L16_POW_0_183,07:12:00,07:12:00,Jar_Grod_04,15
L16_POW_0_183,07:13:00,07:13:00,Jar_Grod_05,16
L16_POW_0_183,07:14:00,07:14:00,Jar_Band_03,17
L16_POW_0_183,07:16:00,07:16:00,Jar_Konf_03,18
L16_POW_0_183,07:18:00,07:18:00,Jar_Konf_05,19
L16_POW_0_183,07:20:00,07:20:00,Jar_JPII_04,20
L16_POW_0_183,07:22:00,07:22:00,Jar_Slow_02,21
L16_POW_0_183,07:24:00,07:24:00,Jar_Pruc_06,22
L16_POW_0_183,07:25:00,07:25:00,Jar_Pruc_04,23
L16_POW_0_183,07:27:00,07:27:00,Jar_Pruc_02,24
L16_POW_0_183,07:28:00,07:28:00,Jar_Pruc_02,25
L16_POW_0_183,07:30:00,07:30:00,Jar_Pruc_04,26
L16_POW_0_183,07:31:00,07:31:00,Jar_Pruc_06,27
L16_POW_0_183,07:33:00,07:33:00,Jar_pWOs_CP,28
L16_POW_0_183,07:35:00,07:35:00,Jar_Poni_02,29
L16_POW_0_183,07:37:00,07:37:00,Jar_TrMa_02,30
L16_POW_0_183,07:39:00,07:39:00,Jar_TrMa_04,31
L16_POW_0_183,07:41:00,07:41:00,Jar_TrMa_06,32
L16_POW_0_183,07:43:00,07:43:00,Jar_TrMa_08,33
L16_POW_0_183,07:45:00,07:45:00,Jar_Zboz_01,34
L16_POW_0_184,07:55:00,07:55:00,Jar_Zboz_01,1
L16_POW_0_184,07:57:00,07:57:00,Jar_TrMa_07,2
L16_POW_0_184,07:59:00,07:59:00,Jar_TrMa_05,3
L16_POW_0_184,08:01:00,08:01:00,Jar_TrMa_03,4
L16_POW_0_184,08:03:00,08:03:00,Jar_TrMa_01,5
L16_POW_0_184,08:05:00,08:05:00,Jar_Poni_01,6
L16_POW_0_184,08:07:00,08:07:00,Jar_Grun_02,7
L16_POW_0_184,08:09:00,08:09:00,Jar_Kras_01,8
L16_POW_0_184,08:10:00,08:10:00,Jar_Kras_02,9
L16_POW_0_184,08:11:00,08:11:00,Jar_Pogo_01,10
L16_POW_0_184,08:12:00,08:12:00,Jar_Pogo_02,11
L16_POW_0_184,08:13:00,08:13:00,Jar_Grod_01,12
L16_POW_0_184,08:15:00,08:15:00,Jar_Grod_02,13
L16_POW_0_184,08:17:00,08:17:00,Jar_Grod_03,14
L16_POW_0_184,08:18:00,08:18:00,Jar_Grod_04,15
L16_POW_0_184,08:19:00,08:19:00,Jar_Grod_05,16
L16_POW_0_184,08:20:00,08:20:00,Jar_Band_03,17
L16_POW_0_184,08:22:00,08:22:00,Jar_Konf_03,18
L16_POW_0_184,08:24:00,08:24:00,Jar_Konf_05,19
L16_POW_0_184,08:26:00,08:26:00,Jar_JPII_04,20
L16_POW_0_184,08:28:00,08:28:00,Jar_Slow_02,21
L16_POW_0_184,08:30:00,08:30:00,Jar_Pruc_06,22
L16_POW_0_184,08:31:00,08:31:00,Jar_Pruc_04,23
L16_POW_0_184,08:33:00,08:33:00,Jar_Pruc_02,24
L16_POW_0_184,08:34:00,08:34:00,Jar_Pruc_02,25
L16_POW_0_184,08:36:00,08:36:00,Jar_Pruc_04,26
L16_POW_0_184,08:37:00,08:37:00,Jar_Pruc_06,27
L16_POW_0_184,08:39:00,08:39:00,Jar_pWOs_CP,28
L16_POW_0_184,08:41:00,08:41:00,Jar_Poni_02,29
L16_POW_0_184,08:43:00,08:43:00,Jar_TrMa_02,30
L16_POW_0_184,08:45:00,08:45:00,Jar_TrMa_04,31
L16_POW_0_184,08:47:00,08:47:00,Jar_TrMa_06,32
L16_POW_0_184,08:49:00,08:49:00,Jar_TrMa_08,33
L16_POW_0_184,08:51:00,08:51:00,Jar_Zboz_01,34
L16_POW_0_185,08:55:00,08:55:00,Jar_Zboz_01,1
L16_POW_0_185,08:57:00,08:57:00,Jar_TrMa_07,2
L16_POW_0_185,08:59:00,08:59:00,Jar_TrMa_05,3
L16_POW_0_185,09:01:00,09:01:00,Jar_TrMa_03,4
L16_POW_0_185,09:03:00,09:03:00,Jar_TrMa_01,5
L16_POW_0_185,09:05:00,09:05:00,Jar_Poni_01,6
L16_POW_0_185,09:07:00,09:07:00,Jar_Grun_02,7
L16_POW_0_185,09:09:00,09:09:00,Jar_Kras_01,8
L16_POW_0_185,09:10:00,09:10:00,Jar_Kras_02,9
L16_POW_0_185,09:11:00,09:11:00,Jar_Pogo_01,10
L16_POW_0_185,09:12:00,09:12:00,Jar_Pogo_02,11
L16_POW_0_185,09:13:00,09:13:00,Jar_Grod_01,12
L16_POW_0_185,09:15:00,09:15:00,Jar_Grod_02,13
L16_POW_0_185,09:17:00,09:17:00,Jar_Grod_03,14
L16_POW_0_185,09:18:00,09:18:00,Jar_Grod_04,15
L16_POW_0_185,09:19:00,09:19:00,Jar_Grod_05,16
L16_POW_0_185,09:20:00,09:20:00,Jar_Band_03,17
L16_POW_0_185,09:22:00,09:22:00,Jar_Konf_03,18
L16_POW_0_185,09:24:00,09:24:00,Jar_Konf_05,19
